0:0:0:0:0:0:0:1 - - [27/Jul/2017:08:41:07 +0300] "GET /LogViewerMain/js/jquery-3.1.1.min.js HTTP/1.1" 200 86709
0:0:0:0:0:0:0:1 - - [27/Jul/2017:08:41:07 +0300] "GET /LogViewerMain/css/login.css HTTP/1.1" 200 4980
0:0:0:0:0:0:0:1 - - [27/Jul/2017:08:41:07 +0300] "GET /LogViewerMain/js/bootstrap.min.js HTTP/1.1" 200 37045
0:0:0:0:0:0:0:1 - - [27/Jul/2017:08:41:07 +0300] "GET /LogViewerMain/css/bootstrap.min.css HTTP/1.1" 200 121200
0:0:0:0:0:0:0:1 - - [27/Jul/2017:08:41:14 +0300] "POST /LogViewerMain/Connexion HTTP/1.1" 302 -
0:0:0:0:0:0:0:1 - - [27/Jul/2017:08:41:14 +0300] "GET /LogViewerMain/index.action HTTP/1.1" 200 10184
0:0:0:0:0:0:0:1 - - [27/Jul/2017:08:41:14 +0300] "GET /LogViewerMain/css/jquery.toast.css HTTP/1.1" 200 4910
0:0:0:0:0:0:0:1 - - [27/Jul/2017:08:41:14 +0300] "GET /LogViewerMain/css/font-awesome.min.css HTTP/1.1" 200 31000
0:0:0:0:0:0:0:1 - - [27/Jul/2017:08:41:14 +0300] "GET /LogViewerMain/css/animate.css HTTP/1.1" 200 56455
0:0:0:0:0:0:0:1 - - [27/Jul/2017:08:41:14 +0300] "GET /LogViewerMain/css/style.css HTTP/1.1" 200 146622
0:0:0:0:0:0:0:1 - - [27/Jul/2017:08:41:14 +0300] "GET /LogViewerMain/css/bootstrap.min.css HTTP/1.1" 200 121200
0:0:0:0:0:0:0:1 - - [27/Jul/2017:08:41:14 +0300] "GET /LogViewerMain/js/jquery-3.1.1.min.js HTTP/1.1" 200 86709
0:0:0:0:0:0:0:1 - - [27/Jul/2017:08:41:14 +0300] "GET /LogViewerMain/js/jquery.slimscroll.js HTTP/1.1" 200 4475
0:0:0:0:0:0:0:1 - - [27/Jul/2017:08:41:14 +0300] "GET /LogViewerMain/css/sidebar-nav.min.css HTTP/1.1" 200 781
0:0:0:0:0:0:0:1 - - [27/Jul/2017:08:41:14 +0300] "GET /LogViewerMain/js/waves.js HTTP/1.1" 200 4237
0:0:0:0:0:0:0:1 - - [27/Jul/2017:08:41:14 +0300] "GET /LogViewerMain/js/sidebar-nav.min.js HTTP/1.1" 200 1879
0:0:0:0:0:0:0:1 - - [27/Jul/2017:08:41:14 +0300] "GET /LogViewerMain/css/colors/default.css HTTP/1.1" 200 6158
0:0:0:0:0:0:0:1 - - [27/Jul/2017:08:41:14 +0300] "GET /LogViewerMain/js/bootstrap.min.js HTTP/1.1" 200 37045
0:0:0:0:0:0:0:1 - - [27/Jul/2017:08:41:14 +0300] "GET /LogViewerMain/js/custom.min.js HTTP/1.1" 200 3558
0:0:0:0:0:0:0:1 - - [27/Jul/2017:08:41:14 +0300] "GET /LogViewerMain/js/jquery.counterup.min.js HTTP/1.1" 200 4259
0:0:0:0:0:0:0:1 - - [27/Jul/2017:08:41:14 +0300] "GET /LogViewerMain/js/jquery.waypoints.min.js HTTP/1.1" 200 8787
0:0:0:0:0:0:0:1 - - [27/Jul/2017:08:41:14 +0300] "GET /LogViewerMain/js/jquery.toast.js HTTP/1.1" 200 12440
0:0:0:0:0:0:0:1 - - [27/Jul/2017:08:41:14 +0300] "GET /LogViewerMain/css/spinners.css HTTP/1.1" 200 1053
0:0:0:0:0:0:0:1 - - [27/Jul/2017:08:41:14 +0300] "GET /LogViewerMain/img/icon/favicon-32x32.png HTTP/1.1" 200 -
0:0:0:0:0:0:0:1 - - [27/Jul/2017:08:41:16 +0300] "GET /LogViewerMain/Agent HTTP/1.1" 200 16267
0:0:0:0:0:0:0:1 - - [27/Jul/2017:08:41:16 +0300] "GET /LogViewerMain/css/jquery.toast.css HTTP/1.1" 200 4910
0:0:0:0:0:0:0:1 - - [27/Jul/2017:08:41:16 +0300] "GET /LogViewerMain/css/bootstrap.min.css HTTP/1.1" 200 121200
0:0:0:0:0:0:0:1 - - [27/Jul/2017:08:41:16 +0300] "GET /LogViewerMain/css/sidebar-nav.min.css HTTP/1.1" 200 781
0:0:0:0:0:0:0:1 - - [27/Jul/2017:08:41:16 +0300] "GET /LogViewerMain/css/animate.css HTTP/1.1" 200 56455
0:0:0:0:0:0:0:1 - - [27/Jul/2017:08:41:16 +0300] "GET /LogViewerMain/css/style.css HTTP/1.1" 200 146622
0:0:0:0:0:0:0:1 - - [27/Jul/2017:08:41:16 +0300] "GET /LogViewerMain/js/jquery.slimscroll.js HTTP/1.1" 200 4475
0:0:0:0:0:0:0:1 - - [27/Jul/2017:08:41:16 +0300] "GET /LogViewerMain/js/jquery-3.1.1.min.js HTTP/1.1" 200 86709
0:0:0:0:0:0:0:1 - - [27/Jul/2017:08:41:16 +0300] "GET /LogViewerMain/css/colors/default.css HTTP/1.1" 200 6158
0:0:0:0:0:0:0:1 - - [27/Jul/2017:08:41:16 +0300] "GET /LogViewerMain/js/bootstrap.min.js HTTP/1.1" 200 37045
0:0:0:0:0:0:0:1 - - [27/Jul/2017:08:41:16 +0300] "GET /LogViewerMain/js/jquery.counterup.min.js HTTP/1.1" 200 4259
0:0:0:0:0:0:0:1 - - [27/Jul/2017:08:41:16 +0300] "GET /LogViewerMain/js/custom.min.js HTTP/1.1" 200 3558
0:0:0:0:0:0:0:1 - - [27/Jul/2017:08:41:16 +0300] "GET /LogViewerMain/js/jquery.waypoints.min.js HTTP/1.1" 200 8787
0:0:0:0:0:0:0:1 - - [27/Jul/2017:08:41:16 +0300] "GET /LogViewerMain/js/sidebar-nav.min.js HTTP/1.1" 200 1879
0:0:0:0:0:0:0:1 - - [27/Jul/2017:08:41:16 +0300] "GET /LogViewerMain/js/jquery.toast.js HTTP/1.1" 200 12440
0:0:0:0:0:0:0:1 - - [27/Jul/2017:08:41:16 +0300] "GET /LogViewerMain/css/font-awesome.min.css HTTP/1.1" 200 31000
0:0:0:0:0:0:0:1 - - [27/Jul/2017:08:41:16 +0300] "GET /LogViewerMain/js/waves.js HTTP/1.1" 200 4237
0:0:0:0:0:0:0:1 - - [27/Jul/2017:08:41:16 +0300] "GET /LogViewerMain/css/spinners.css HTTP/1.1" 200 1053
0:0:0:0:0:0:0:1 - - [27/Jul/2017:08:41:20 +0300] "GET /LogViewerMain/Agent/new HTTP/1.1" 200 15851
0:0:0:0:0:0:0:1 - - [27/Jul/2017:08:41:20 +0300] "GET /LogViewerMain/css/sidebar-nav.min.css HTTP/1.1" 200 781
0:0:0:0:0:0:0:1 - - [27/Jul/2017:08:41:20 +0300] "GET /LogViewerMain/css/bootstrap.min.css HTTP/1.1" 200 121200
0:0:0:0:0:0:0:1 - - [27/Jul/2017:08:41:20 +0300] "GET /LogViewerMain/css/font-awesome.min.css HTTP/1.1" 200 31000
0:0:0:0:0:0:0:1 - - [27/Jul/2017:08:41:20 +0300] "GET /LogViewerMain/css/colors/default.css HTTP/1.1" 200 6158
0:0:0:0:0:0:0:1 - - [27/Jul/2017:08:41:20 +0300] "GET /LogViewerMain/css/jquery.toast.css HTTP/1.1" 200 4910
0:0:0:0:0:0:0:1 - - [27/Jul/2017:08:41:20 +0300] "GET /LogViewerMain/js/bootstrap.min.js HTTP/1.1" 200 37045
0:0:0:0:0:0:0:1 - - [27/Jul/2017:08:41:20 +0300] "GET /LogViewerMain/js/jquery.slimscroll.js HTTP/1.1" 200 4475
0:0:0:0:0:0:0:1 - - [27/Jul/2017:08:41:20 +0300] "GET /LogViewerMain/js/jquery-3.1.1.min.js HTTP/1.1" 200 86709
0:0:0:0:0:0:0:1 - - [27/Jul/2017:08:41:20 +0300] "GET /LogViewerMain/js/jquery.waypoints.min.js HTTP/1.1" 200 8787
0:0:0:0:0:0:0:1 - - [27/Jul/2017:08:41:20 +0300] "GET /LogViewerMain/css/animate.css HTTP/1.1" 200 56455
0:0:0:0:0:0:0:1 - - [27/Jul/2017:08:41:20 +0300] "GET /LogViewerMain/js/jquery.counterup.min.js HTTP/1.1" 200 4259
0:0:0:0:0:0:0:1 - - [27/Jul/2017:08:41:20 +0300] "GET /LogViewerMain/js/custom.min.js HTTP/1.1" 200 3558
0:0:0:0:0:0:0:1 - - [27/Jul/2017:08:41:20 +0300] "GET /LogViewerMain/css/style.css HTTP/1.1" 200 146622
0:0:0:0:0:0:0:1 - - [27/Jul/2017:08:41:20 +0300] "GET /LogViewerMain/js/sidebar-nav.min.js HTTP/1.1" 200 1879
0:0:0:0:0:0:0:1 - - [27/Jul/2017:08:41:20 +0300] "GET /LogViewerMain/js/jquery.toast.js HTTP/1.1" 200 12440
0:0:0:0:0:0:0:1 - - [27/Jul/2017:08:41:20 +0300] "GET /LogViewerMain/js/waves.js HTTP/1.1" 200 4237
0:0:0:0:0:0:0:1 - - [27/Jul/2017:08:41:20 +0300] "GET /LogViewerMain/css/spinners.css HTTP/1.1" 200 1053
0:0:0:0:0:0:0:1 - - [27/Jul/2017:08:41:47 +0300] "GET /LogViewerMain/Agent HTTP/1.1" 200 16267
0:0:0:0:0:0:0:1 - - [27/Jul/2017:08:41:47 +0300] "GET /LogViewerMain/css/sidebar-nav.min.css HTTP/1.1" 200 781
0:0:0:0:0:0:0:1 - - [27/Jul/2017:08:41:47 +0300] "GET /LogViewerMain/css/bootstrap.min.css HTTP/1.1" 200 121200
0:0:0:0:0:0:0:1 - - [27/Jul/2017:08:41:47 +0300] "GET /LogViewerMain/css/jquery.toast.css HTTP/1.1" 200 4910
0:0:0:0:0:0:0:1 - - [27/Jul/2017:08:41:47 +0300] "GET /LogViewerMain/css/colors/default.css HTTP/1.1" 200 6158
0:0:0:0:0:0:0:1 - - [27/Jul/2017:08:41:47 +0300] "GET /LogViewerMain/js/jquery-3.1.1.min.js HTTP/1.1" 200 86709
0:0:0:0:0:0:0:1 - - [27/Jul/2017:08:41:47 +0300] "GET /LogViewerMain/js/bootstrap.min.js HTTP/1.1" 200 37045
0:0:0:0:0:0:0:1 - - [27/Jul/2017:08:41:47 +0300] "GET /LogViewerMain/js/jquery.slimscroll.js HTTP/1.1" 200 4475
0:0:0:0:0:0:0:1 - - [27/Jul/2017:08:41:47 +0300] "GET /LogViewerMain/css/style.css HTTP/1.1" 200 146622
0:0:0:0:0:0:0:1 - - [27/Jul/2017:08:41:47 +0300] "GET /LogViewerMain/css/animate.css HTTP/1.1" 200 56455
0:0:0:0:0:0:0:1 - - [27/Jul/2017:08:41:47 +0300] "GET /LogViewerMain/js/jquery.waypoints.min.js HTTP/1.1" 200 8787
0:0:0:0:0:0:0:1 - - [27/Jul/2017:08:41:47 +0300] "GET /LogViewerMain/js/jquery.counterup.min.js HTTP/1.1" 200 4259
0:0:0:0:0:0:0:1 - - [27/Jul/2017:08:41:47 +0300] "GET /LogViewerMain/js/sidebar-nav.min.js HTTP/1.1" 200 1879
0:0:0:0:0:0:0:1 - - [27/Jul/2017:08:41:47 +0300] "GET /LogViewerMain/js/jquery.toast.js HTTP/1.1" 200 12440
0:0:0:0:0:0:0:1 - - [27/Jul/2017:08:41:47 +0300] "GET /LogViewerMain/js/waves.js HTTP/1.1" 200 4237
0:0:0:0:0:0:0:1 - - [27/Jul/2017:08:41:47 +0300] "GET /LogViewerMain/css/font-awesome.min.css HTTP/1.1" 200 31000
0:0:0:0:0:0:0:1 - - [27/Jul/2017:08:41:47 +0300] "GET /LogViewerMain/js/custom.min.js HTTP/1.1" 200 3558
0:0:0:0:0:0:0:1 - - [27/Jul/2017:08:41:47 +0300] "GET /LogViewerMain/css/spinners.css HTTP/1.1" 200 1053
0:0:0:0:0:0:0:1 - - [27/Jul/2017:08:41:57 +0300] "GET /LogViewerMain/Deconnexion HTTP/1.1" 302 -
0:0:0:0:0:0:0:1 - - [27/Jul/2017:08:41:57 +0300] "GET /LogViewerMain/index.action HTTP/1.1" 200 2394
0:0:0:0:0:0:0:1 - - [27/Jul/2017:08:41:57 +0300] "GET /LogViewerMain/js/jquery-3.1.1.min.js HTTP/1.1" 200 86709
0:0:0:0:0:0:0:1 - - [27/Jul/2017:08:41:57 +0300] "GET /LogViewerMain/js/bootstrap.min.js HTTP/1.1" 200 37045
0:0:0:0:0:0:0:1 - - [27/Jul/2017:08:41:57 +0300] "GET /LogViewerMain/css/login.css HTTP/1.1" 200 4980
0:0:0:0:0:0:0:1 - - [27/Jul/2017:08:41:57 +0300] "GET /LogViewerMain/css/bootstrap.min.css HTTP/1.1" 200 121200
0:0:0:0:0:0:0:1 - - [27/Jul/2017:08:42:11 +0300] "POST /LogViewerMain/Connexion HTTP/1.1" 302 -
0:0:0:0:0:0:0:1 - - [27/Jul/2017:08:42:11 +0300] "GET /LogViewerMain/index.action HTTP/1.1" 200 9968
0:0:0:0:0:0:0:1 - - [27/Jul/2017:08:42:11 +0300] "GET /LogViewerMain/css/bootstrap.min.css HTTP/1.1" 200 121200
0:0:0:0:0:0:0:1 - - [27/Jul/2017:08:42:11 +0300] "GET /LogViewerMain/css/jquery.toast.css HTTP/1.1" 200 4910
0:0:0:0:0:0:0:1 - - [27/Jul/2017:08:42:11 +0300] "GET /LogViewerMain/css/sidebar-nav.min.css HTTP/1.1" 200 781
0:0:0:0:0:0:0:1 - - [27/Jul/2017:08:42:11 +0300] "GET /LogViewerMain/css/animate.css HTTP/1.1" 200 56455
0:0:0:0:0:0:0:1 - - [27/Jul/2017:08:42:11 +0300] "GET /LogViewerMain/css/colors/default.css HTTP/1.1" 200 6158
0:0:0:0:0:0:0:1 - - [27/Jul/2017:08:42:11 +0300] "GET /LogViewerMain/css/font-awesome.min.css HTTP/1.1" 200 31000
0:0:0:0:0:0:0:1 - - [27/Jul/2017:08:42:11 +0300] "GET /LogViewerMain/js/jquery-3.1.1.min.js HTTP/1.1" 200 86709
0:0:0:0:0:0:0:1 - - [27/Jul/2017:08:42:11 +0300] "GET /LogViewerMain/js/jquery.slimscroll.js HTTP/1.1" 200 4475
0:0:0:0:0:0:0:1 - - [27/Jul/2017:08:42:11 +0300] "GET /LogViewerMain/js/waves.js HTTP/1.1" 200 4237
0:0:0:0:0:0:0:1 - - [27/Jul/2017:08:42:11 +0300] "GET /LogViewerMain/css/style.css HTTP/1.1" 200 146622
0:0:0:0:0:0:0:1 - - [27/Jul/2017:08:42:11 +0300] "GET /LogViewerMain/js/sidebar-nav.min.js HTTP/1.1" 200 1879
0:0:0:0:0:0:0:1 - - [27/Jul/2017:08:42:11 +0300] "GET /LogViewerMain/js/jquery.counterup.min.js HTTP/1.1" 200 4259
0:0:0:0:0:0:0:1 - - [27/Jul/2017:08:42:11 +0300] "GET /LogViewerMain/js/jquery.toast.js HTTP/1.1" 200 12440
0:0:0:0:0:0:0:1 - - [27/Jul/2017:08:42:11 +0300] "GET /LogViewerMain/js/bootstrap.min.js HTTP/1.1" 200 37045
0:0:0:0:0:0:0:1 - - [27/Jul/2017:08:42:11 +0300] "GET /LogViewerMain/js/jquery.waypoints.min.js HTTP/1.1" 200 8787
0:0:0:0:0:0:0:1 - - [27/Jul/2017:08:42:11 +0300] "GET /LogViewerMain/js/custom.min.js HTTP/1.1" 200 3558
0:0:0:0:0:0:0:1 - - [27/Jul/2017:08:42:11 +0300] "GET /LogViewerMain/css/spinners.css HTTP/1.1" 200 1053
0:0:0:0:0:0:0:1 - - [27/Jul/2017:08:42:15 +0300] "GET /LogViewerMain/MesInformations HTTP/1.1" 200 22386
0:0:0:0:0:0:0:1 - - [27/Jul/2017:08:42:15 +0300] "GET /LogViewerMain/css/sidebar-nav.min.css HTTP/1.1" 200 781
0:0:0:0:0:0:0:1 - - [27/Jul/2017:08:42:15 +0300] "GET /LogViewerMain/css/bootstrap.min.css HTTP/1.1" 200 121200
0:0:0:0:0:0:0:1 - - [27/Jul/2017:08:42:15 +0300] "GET /LogViewerMain/css/animate.css HTTP/1.1" 200 56455
0:0:0:0:0:0:0:1 - - [27/Jul/2017:08:42:15 +0300] "GET /LogViewerMain/css/font-awesome.min.css HTTP/1.1" 200 31000
0:0:0:0:0:0:0:1 - - [27/Jul/2017:08:42:15 +0300] "GET /LogViewerMain/css/colors/default.css HTTP/1.1" 200 6158
0:0:0:0:0:0:0:1 - - [27/Jul/2017:08:42:15 +0300] "GET /LogViewerMain/css/style.css HTTP/1.1" 200 146622
0:0:0:0:0:0:0:1 - - [27/Jul/2017:08:42:15 +0300] "GET /LogViewerMain/js/waves.js HTTP/1.1" 200 4237
0:0:0:0:0:0:0:1 - - [27/Jul/2017:08:42:15 +0300] "GET /LogViewerMain/css/jquery.toast.css HTTP/1.1" 200 4910
0:0:0:0:0:0:0:1 - - [27/Jul/2017:08:42:15 +0300] "GET /LogViewerMain/js/jquery.slimscroll.js HTTP/1.1" 200 4475
0:0:0:0:0:0:0:1 - - [27/Jul/2017:08:42:15 +0300] "GET /LogViewerMain/js/sidebar-nav.min.js HTTP/1.1" 200 1879
0:0:0:0:0:0:0:1 - - [27/Jul/2017:08:42:15 +0300] "GET /LogViewerMain/js/jquery-3.1.1.min.js HTTP/1.1" 200 86709
0:0:0:0:0:0:0:1 - - [27/Jul/2017:08:42:15 +0300] "GET /LogViewerMain/js/jquery.counterup.min.js HTTP/1.1" 200 4259
0:0:0:0:0:0:0:1 - - [27/Jul/2017:08:42:15 +0300] "GET /LogViewerMain/js/bootstrap.min.js HTTP/1.1" 200 37045
0:0:0:0:0:0:0:1 - - [27/Jul/2017:08:42:15 +0300] "GET /LogViewerMain/js/jquery.waypoints.min.js HTTP/1.1" 200 8787
0:0:0:0:0:0:0:1 - - [27/Jul/2017:08:42:15 +0300] "GET /LogViewerMain/js/custom.min.js HTTP/1.1" 200 3558
0:0:0:0:0:0:0:1 - - [27/Jul/2017:08:42:15 +0300] "GET /LogViewerMain/js/jquery.toast.js HTTP/1.1" 200 12440
0:0:0:0:0:0:0:1 - - [27/Jul/2017:08:42:15 +0300] "GET /LogViewerMain/css/spinners.css HTTP/1.1" 200 1053
0:0:0:0:0:0:0:1 - - [27/Jul/2017:08:42:41 +0300] "GET /LogViewerMain/Agent HTTP/1.1" 200 9886
0:0:0:0:0:0:0:1 - - [27/Jul/2017:08:42:41 +0300] "GET /LogViewerMain/css/bootstrap.min.css HTTP/1.1" 200 121200
0:0:0:0:0:0:0:1 - - [27/Jul/2017:08:42:41 +0300] "GET /LogViewerMain/css/colors/default.css HTTP/1.1" 200 6158
0:0:0:0:0:0:0:1 - - [27/Jul/2017:08:42:41 +0300] "GET /LogViewerMain/css/font-awesome.min.css HTTP/1.1" 200 31000
0:0:0:0:0:0:0:1 - - [27/Jul/2017:08:42:41 +0300] "GET /LogViewerMain/css/sidebar-nav.min.css HTTP/1.1" 200 781
0:0:0:0:0:0:0:1 - - [27/Jul/2017:08:42:41 +0300] "GET /LogViewerMain/css/style.css HTTP/1.1" 200 146622
0:0:0:0:0:0:0:1 - - [27/Jul/2017:08:42:41 +0300] "GET /LogViewerMain/js/bootstrap.min.js HTTP/1.1" 200 37045
0:0:0:0:0:0:0:1 - - [27/Jul/2017:08:42:41 +0300] "GET /LogViewerMain/js/jquery.slimscroll.js HTTP/1.1" 200 4475
0:0:0:0:0:0:0:1 - - [27/Jul/2017:08:42:41 +0300] "GET /LogViewerMain/css/animate.css HTTP/1.1" 200 56455
0:0:0:0:0:0:0:1 - - [27/Jul/2017:08:42:41 +0300] "GET /LogViewerMain/js/jquery.waypoints.min.js HTTP/1.1" 200 8787
0:0:0:0:0:0:0:1 - - [27/Jul/2017:08:42:41 +0300] "GET /LogViewerMain/css/jquery.toast.css HTTP/1.1" 200 4910
0:0:0:0:0:0:0:1 - - [27/Jul/2017:08:42:41 +0300] "GET /LogViewerMain/js/jquery-3.1.1.min.js HTTP/1.1" 200 86709
0:0:0:0:0:0:0:1 - - [27/Jul/2017:08:42:41 +0300] "GET /LogViewerMain/js/sidebar-nav.min.js HTTP/1.1" 200 1879
0:0:0:0:0:0:0:1 - - [27/Jul/2017:08:42:41 +0300] "GET /LogViewerMain/js/waves.js HTTP/1.1" 200 4237
0:0:0:0:0:0:0:1 - - [27/Jul/2017:08:42:41 +0300] "GET /LogViewerMain/js/jquery.counterup.min.js HTTP/1.1" 200 4259
0:0:0:0:0:0:0:1 - - [27/Jul/2017:08:42:41 +0300] "GET /LogViewerMain/js/custom.min.js HTTP/1.1" 200 3558
0:0:0:0:0:0:0:1 - - [27/Jul/2017:08:42:41 +0300] "GET /LogViewerMain/js/jquery.toast.js HTTP/1.1" 200 12440
0:0:0:0:0:0:0:1 - - [27/Jul/2017:08:42:41 +0300] "GET /LogViewerMain/css/spinners.css HTTP/1.1" 200 1053
0:0:0:0:0:0:0:1 - - [27/Jul/2017:08:42:49 +0300] "GET /LogViewerMain/Deconnexion HTTP/1.1" 302 -
0:0:0:0:0:0:0:1 - - [27/Jul/2017:08:42:49 +0300] "GET /LogViewerMain/index.action HTTP/1.1" 200 2394
0:0:0:0:0:0:0:1 - - [27/Jul/2017:08:42:49 +0300] "GET /LogViewerMain/js/bootstrap.min.js HTTP/1.1" 200 37045
0:0:0:0:0:0:0:1 - - [27/Jul/2017:08:42:49 +0300] "GET /LogViewerMain/js/jquery-3.1.1.min.js HTTP/1.1" 200 86709
0:0:0:0:0:0:0:1 - - [27/Jul/2017:08:42:49 +0300] "GET /LogViewerMain/css/login.css HTTP/1.1" 200 4980
0:0:0:0:0:0:0:1 - - [27/Jul/2017:08:42:49 +0300] "GET /LogViewerMain/css/bootstrap.min.css HTTP/1.1" 200 121200
0:0:0:0:0:0:0:1 - - [27/Jul/2017:08:42:58 +0300] "POST /LogViewerMain/Connexion HTTP/1.1" 200 2668
0:0:0:0:0:0:0:1 - - [27/Jul/2017:08:42:58 +0300] "GET /LogViewerMain/css/login.css HTTP/1.1" 200 4980
0:0:0:0:0:0:0:1 - - [27/Jul/2017:08:42:58 +0300] "GET /LogViewerMain/js/jquery-3.1.1.min.js HTTP/1.1" 200 86709
0:0:0:0:0:0:0:1 - - [27/Jul/2017:08:42:58 +0300] "GET /LogViewerMain/css/bootstrap.min.css HTTP/1.1" 200 121200
0:0:0:0:0:0:0:1 - - [27/Jul/2017:08:42:58 +0300] "GET /LogViewerMain/js/bootstrap.min.js HTTP/1.1" 200 37045
