0:0:0:0:0:0:0:1 - - [25/Sep/2017:21:23:04 +0300] "GET /LogViewer/js/waves.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [25/Sep/2017:21:23:04 +0300] "GET /LogViewer/js/jquery.waypoints.min.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [25/Sep/2017:21:23:04 +0300] "GET /LogViewer/js/bootstrap.min.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [25/Sep/2017:21:23:04 +0300] "GET /LogViewer/js/jquery.counterup.min.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [25/Sep/2017:21:23:04 +0300] "GET /LogViewer/js/jquery.toast.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [25/Sep/2017:21:23:04 +0300] "GET /LogViewer/js/jquery.slimscroll.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [25/Sep/2017:21:23:04 +0300] "GET /LogViewer/js/jquery-3.1.1.min.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [25/Sep/2017:21:23:04 +0300] "GET /LogViewer/js/custom.min.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [25/Sep/2017:21:23:04 +0300] "GET /LogViewer/js/sidebar-nav.min.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [25/Sep/2017:21:23:06 +0300] "GET /LogViewer/css/spinners.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [25/Sep/2017:21:23:07 +0300] "GET /LogViewer/img/Logo-white.png HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [25/Sep/2017:21:23:07 +0300] "GET /LogViewer/img/Logo-large-transparent.png HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [25/Sep/2017:21:23:07 +0300] "GET /LogViewer/img/Logo-large-white.png HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [25/Sep/2017:21:23:07 +0300] "GET /LogViewer/img/Logo-transparent.png HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [25/Sep/2017:21:24:23 +0300] "GET /LogViewer/Fichier/parse?file=\Admin\Agent1-Agent%20rh\20170918165054app-2017-09-06.log&level=DEBUG&&page=113 HTTP/1.1" 200 21400
0:0:0:0:0:0:0:1 - - [25/Sep/2017:21:24:23 +0300] "GET /LogViewer/css/bootstrap.min.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [25/Sep/2017:21:24:23 +0300] "GET /LogViewer/css/jquery.toast.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [25/Sep/2017:21:24:23 +0300] "GET /LogViewer/css/sidebar-nav.min.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [25/Sep/2017:21:24:23 +0300] "GET /LogViewer/css/font-awesome.min.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [25/Sep/2017:21:24:23 +0300] "GET /LogViewer/css/colors/default.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [25/Sep/2017:21:24:23 +0300] "GET /LogViewer/js/jquery-3.1.1.min.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [25/Sep/2017:21:24:23 +0300] "GET /LogViewer/css/animate.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [25/Sep/2017:21:24:23 +0300] "GET /LogViewer/js/waves.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [25/Sep/2017:21:24:23 +0300] "GET /LogViewer/css/style.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [25/Sep/2017:21:24:23 +0300] "GET /LogViewer/js/jquery.slimscroll.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [25/Sep/2017:21:24:23 +0300] "GET /LogViewer/js/bootstrap.min.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [25/Sep/2017:21:24:23 +0300] "GET /LogViewer/js/sidebar-nav.min.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [25/Sep/2017:21:24:23 +0300] "GET /LogViewer/js/jquery.waypoints.min.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [25/Sep/2017:21:24:23 +0300] "GET /LogViewer/js/custom.min.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [25/Sep/2017:21:24:23 +0300] "GET /LogViewer/js/jquery.counterup.min.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [25/Sep/2017:21:24:23 +0300] "GET /LogViewer/js/jquery.toast.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [25/Sep/2017:21:24:23 +0300] "GET /LogViewer/css/spinners.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [25/Sep/2017:21:24:24 +0300] "GET /LogViewer/img/Logo-white.png HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [25/Sep/2017:21:24:24 +0300] "GET /LogViewer/img/Logo-large-transparent.png HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [25/Sep/2017:21:24:24 +0300] "GET /LogViewer/img/Logo-transparent.png HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [25/Sep/2017:21:24:24 +0300] "GET /LogViewer/img/Logo-large-white.png HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [25/Sep/2017:21:25:03 +0300] "GET /LogViewer/Fichier/parse?file=\Admin\Agent1-Agent%20rh\20170918165054app-2017-09-06.log&level=DEBUG&&page=113 HTTP/1.1" 200 21400
0:0:0:0:0:0:0:1 - - [25/Sep/2017:21:25:03 +0300] "GET /LogViewer/css/bootstrap.min.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [25/Sep/2017:21:25:03 +0300] "GET /LogViewer/css/sidebar-nav.min.css HTTP/1.1" 304 -
